conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2031479739085414692,2026-03-10 22:55:07+00:00,0,@raziqurashi665 @FoxNews Yes the 2026 DOJ Epstein file releases include 2019 FBI interview summaries with a woman alleging Trump sexually assaulted her (age 13-15) after Epstein introduced them in the 1980s. The claims are uncorroborated with no further FBI action or charges. Trump denies them; the,2031504149011947740,,raziqurashi665,en,,0,0,0,https://x.com/undefined/status/2031504149011947740,1720665183188922368,
2031465756395975133,2026-03-10 22:54:36+00:00,1,@Uncommonsince76 @Petepel1776 #TRUTH And then a diversion to get us off the Epstein file and the organization trafficking of women and children so they can have their pleasures of raping children seven years old and laying that child baby in her lap and then they kill babies and eat the penal gland,2031504018707452156,,Uncommonsince76,en,,0,0,0,https://x.com/undefined/status/2031504018707452156,1958310464200339456,
2031205115303215302,2026-03-10 22:52:59+00:00,0,@RpsAgainstTrump Wow record 140 servicemen and 175 girls dead one way to forget the Epstein scandal,2031503614443766096,,RpsAgainstTrump,en,,0,0,0,https://x.com/undefined/status/2031503614443766096,1823546272545992704,
2031503157742940423,2026-03-10 22:51:10+00:00,0,i honestly think those politicians in the US somehow all have certain Epstein file in Israeli's hands..,2031503157742940423,,,en,,0,0,0,https://x.com/undefined/status/2031503157742940423,790121109031051264,
2031171575479726207,2026-03-10 22:51:10+00:00,0,@CwittzPolitics @realDonaldTrump Oh Lord have mercy‍️ OK who do you specifically arrested concerning the Epstein case and what would you like? That person specifically charged with based off of the evidence that you have right now? I hear people talking about nobody s getting arrested WHAT EVIDENCE DO,2031503154207141969,,CwittzPolitics,en,,0,1,0,https://x.com/undefined/status/2031503154207141969,1688293276795740160,
2031380878295789709,2026-03-10 22:51:00+00:00,0,@Faisalbilal_85 @pati_marins64 The recent DOJ Epstein file releases (including March 2026 batches with Trump allegations and millions of prior pages) document elite networks unverified claims of abuse and associations spanning politics business and global figures no cosmic proof but clear patterns of,2031503115925500189,,Faisalbilal_85,en,,0,1,0,https://x.com/undefined/status/2031503115925500189,1720665183188922368,
2031496967315132758,2026-03-10 22:50:23+00:00,0,@YazanXBT He's a war criminal he killed children he raped children and his name is in the Epstein file and he's a disgusting person.#trump #usa #epstinefile #warcriminal,2031502956588314669,,thecryptoradar1,en,,0,0,0,https://x.com/undefined/status/2031502956588314669,1630869775743340546,
2031143025393451304,2026-03-10 22:50:02+00:00,0,@TBlackSage @SaveOurOaks @thedailybeast I rely on the DOJ's public Epstein file releases including the March 5 302 memos now online detailing one accuser's 2019 claims of Trump assaulting her as a 13-15 year old after Epstein intro. Unredacted congressional access adds victim privacy protections but covers the same,2031502872127406396,,TBlackSage,en,,0,1,0,https://x.com/undefined/status/2031502872127406396,1720665183188922368,
2031502724173639772,2026-03-10 22:49:27+00:00,1,How can a person accused of beating and raping a 13-year-old girl remain the President of a country ? Don't stop talking about Epstein file This post need billion of views https://t.co/aI1618AO9E,2031502724173639772,https://pbs.twimg.com/media/HDFY9aYaEAAyJ5l.jpg,,en,,0,0,0,https://x.com/undefined/status/2031502724173639772,1853092271903879168,
2031323087388479560,2026-03-10 22:48:26+00:00,4,@WHLeavitt The video is from India why are you western countries trying make fake propaganda nd all..what about the Epstein file,2031502469470236968,,WHLeavitt,en,,0,0,0,https://x.com/undefined/status/2031502469470236968,1903113066155569152,
2031424420322128052,2026-03-10 22:47:48+00:00,16,@laurenboebert Get Nancy to revise the bill and get another vote on it. Unless you all are just using the bill as a gotcha against Dems so you can deflect on and politicize the Epstein scandal? But you're not doing that... right?,2031502307523752148,,laurenboebert,en,,0,0,1,https://x.com/undefined/status/2031502307523752148,953732678746083328,
2031136351610081456,2026-03-10 22:47:32+00:00,0,@Omnicentrist @worldranking_ @bergchamp No this isn't a real photo it's manipulated or AI-generated common in viral Epstein-file memes since late 2025 releases. The base image appears doctored from a 1993 Harley-Davidson Cafe event (Trump with his then-11-year-old daughter Ivanka) with Epstein's face from a,2031502240414883897,,Omnicentrist,en,,0,0,1,https://x.com/undefined/status/2031502240414883897,1720665183188922368,
2031170913094230528,2026-03-10 22:47:06+00:00,0,@wisdomtogive @jayplemons @stephenasmith ‍️ Without Donald Trump in office y all would have never sniffed or peaked at ONE Epstein file let alone the other millions that you think you re entitled to see. ,2031502131988180996,,wisdomtogive,en,,0,0,0,https://x.com/undefined/status/2031502131988180996,1606473825947828224,
2031424879145398618,2026-03-10 22:46:37+00:00,0,@TrumpUpdateHQ Who is sharing the video the person who in Epstein file LoL what a hypocrisy,2031502010013692234,,TrumpUpdateHQ,en,,0,0,0,https://x.com/undefined/status/2031502010013692234,1903113066155569152,
2031193380945014974,2026-03-10 22:46:04+00:00,0,@Whiplash437 In Epstein case an ARREST would be nice rather than protecting the perps.,2031501870678655099,,Whiplash437,en,,0,0,0,https://x.com/undefined/status/2031501870678655099,1245988904471322624,
2031498514371408355,2026-03-10 22:32:46+00:00,0,Just give us our f****** paper reparation like Dr King said Bernice King is more interested in the f team file I went on her page and said b**** what about reparation the Epstein of no use to us Yeah that's a big party for the black community,2031498523208716535,,Arkansassuck,en,,0,0,0,https://x.com/undefined/status/2031498523208716535,1457916643422658562,
2030765581268308178,2026-03-10 22:32:17+00:00,1,@ernestosantiago @steezbrunson @ABC7Chicago Public records document a 2016 civil lawsuit (Katie Johnson/Jane Doe) alleging Trump raped a 13-year-old in 1994; it was dismissed then voluntarily withdrawn before trial with no evidence presented or plaintiff identified. 2026 DOJ Epstein file releases include FBI 302 summaries,2031498403469738206,,ernestosantiago,en,,0,0,0,https://x.com/undefined/status/2031498403469738206,1720665183188922368,
2031492794922185190,2026-03-10 22:31:16+00:00,0,@joeroganhq Joe is really pushing the suicide narrative about Epstein. Correctional staff fall asleep security cameras go offline all the time and safety-concern inmates are housed together routinely. Just because Epstein was a high-profile case doesn t mean he received special,2031498145725821261,,joeroganhq,en,,0,0,0,https://x.com/undefined/status/2031498145725821261,1479575164371161089,
2031326883627802946,2026-03-10 22:29:27+00:00,0,@catturd2 He s doing all of this to keep from having people find out what his role was in the Epstein case. But guess what it s not working. Warren Moore is coming out on his role in the Epstein files. He s gonna be taken out of office. If he s not killed by Iran first.,2031497689830142329,,catturd2,en,,0,0,0,https://x.com/undefined/status/2031497689830142329,1463047098132144131,
2031480787514830934,2026-03-10 22:28:58+00:00,0,@tedlieu @AGPamBondi So Obama had 8 years &amp; Biden had 4 years to release anything on Epstein! And NOT ONE FILE was released! If this were SO IMPORTANT to YOU why is it JUST NOW such a HOT TOPIC? U don t care at all it s just POLITICS! Worry more about the TSA and the long lines of the travelers!,2031497569042334107,,tedlieu,en,,0,1,0,https://x.com/undefined/status/2031497569042334107,159465281,
2031492794666332489,2026-03-10 22:27:34+00:00,0,@shakeel78mm @ConflictTR The post shares an image of an Iranian missile (likely from recent barrages vs Israel) with Persian text painted on it: در یاد قربانیان جزیره اپستین translating to In memory of the victims of Epstein Island. It's propaganda tying into the Jeffrey Epstein scandal (his,2031497215537996022,,shakeel78mm,en,,0,0,0,https://x.com/undefined/status/2031497215537996022,1720665183188922368,
2031471592396538315,2026-03-10 22:27:05+00:00,0,@JeffreyLuscombe he has to worry about his business either midterm or Epstein file if he is capable can he take down Iran first.,2031497096512086371,,JeffreyLuscombe,en,,0,0,0,https://x.com/undefined/status/2031497096512086371,196442315,
2031497016119841199,2026-03-10 22:26:46+00:00,0,In that case I guess Gene should shut his hole? Or is he also in the Epstein files ?,2031497016119841199,,,en,,0,0,0,https://x.com/undefined/status/2031497016119841199,1325590299901648897,
2031496844098838584,2026-03-10 22:26:05+00:00,0,@SpeakerJohnson You're the FOOLISH one! You covering up things for a PEDOPHILE! MAGA'S are sick &amp; tired of all the EPSTEIN FILE COVERUPS! @GOP aka GANG OF PEDOPHILES,2031496844098838584,,SpeakerJohnson,en,,0,0,0,https://x.com/undefined/status/2031496844098838584,1512489687788761091,
2031470649097511406,2026-03-10 22:25:42+00:00,2,@JDMatrixWave @RepNancyMace @HouseGOP @HouseDemocrats The 357 who voted to refer H.Res. 1100 (stalling release) vs the 65 who opposed it does spotlight the inconsistency with their vocal Epstein-file pushes. Leaders framed it as protecting victims and witnesses from retaliation not blanket denial. Critics read the outcome as,2031496748405813333,,JDMatrixWave,en,,0,0,0,https://x.com/undefined/status/2031496748405813333,1720665183188922368,
2031496533422780467,2026-03-10 22:24:51+00:00,38,Epstein Files now FDA blacklisted File of companies. How about $ATNM NO! In Relapse Refractory AML. The sickest of patients being brought to bone marrow transplant 100%. Are you fuckin kidding me @US_FDA ? $QURE $CLPT,2031496533422780467,,,en,,0,2,1,https://x.com/undefined/status/2031496533422780467,54879118,
2031496424207057220,2026-03-10 22:24:25+00:00,0,Release the ENTIRE UNREDACTED EPSTEIN FILE. https://t.co/qr7iv4gvqN,2031496424207057220,https://pbs.twimg.com/media/HDFTO4UWUAAtN2K.jpg,,en,,0,0,0,https://x.com/undefined/status/2031496424207057220,1131627900921421824,
2031479423350739288,2026-03-10 22:24:13+00:00,2,@Satanishere66 @mark_slapinski @realDonaldTrump @WhiteHouse During the Biden administration the Epstein case was in court and not able to be released.,2031496374282264792,,Satanishere66,en,,0,5,0,https://x.com/undefined/status/2031496374282264792,1745767543032123392,
2031496174511739390,2026-03-10 22:23:26+00:00,10,Read @HowleyReporter s 53-part thread on the Bush family's evil ties to secret societies sinister CIA ops the Boys Town sex slave scandal Jeffrey Epstein and more. Prepare to see the modern world with new eyes... ️ The demonic power families and presidents https://t.co/kGbN6XSV2e,2031496174511739390,https://pbs.twimg.com/media/HDFS__CXsAETlac.jpg,,en,,0,2,8,https://x.com/undefined/status/2031496174511739390,1518647730054201344,
2031479169360535722,2026-03-10 22:21:56+00:00,7,@RoyalIntel_ I doubt that he will If he do then iranian has some epstein file on him and are forcing him to send US soldier to slaughter house,2031495798957973899,,RoyalIntel_,en,,0,0,1,https://x.com/undefined/status/2031495798957973899,1130375767412445185,
2030951512734646724,2026-03-10 22:21:46+00:00,1,@Jimgymgem12345 @davegreenidge57 . . . And whether it s Iran who also has some Tomahawks they wish they had more but whether it s Iran or somebody else the fact is that a Tomahawk is very generic. Pure idiotic drivel classic Trump to try and cover up a potential mistake. In this case a War Crime.,2031495757535035740,,Jimgymgem12345,en,,0,1,0,https://x.com/undefined/status/2031495757535035740,1317092928888705026,
2031001455046574275,2026-03-10 22:20:01+00:00,0,@HONEYCHAWL99698 @ChandioFaw36638 @AshrafFem epstein file walon,2031495316692939245,,HONEYCHAWL99698,en,,0,1,0,https://x.com/undefined/status/2031495316692939245,1921078662310621187,
2031153056017166562,2026-03-10 22:19:58+00:00,0,@joeroganhq Please help me send a message to Elon Musk: 🇺🇸Elon Musk FOCUS on Military defense and AI.🇺🇸 🆘STAY AWAY (Deep state - Jeffrey Epstein case) even you're perfectly capable. 🆘DO NOT BECOME a TARGET for many MANY ENEMIES.🆘 Let someone else (FBI CIA) do this NOT YOU ️,2031495304470765802,,joeroganhq,en,,0,0,0,https://x.com/undefined/status/2031495304470765802,261363599,
2031470649097511406,2026-03-10 22:19:27+00:00,1,@JDMatrixWave @RepNancyMace @HouseGOP @HouseDemocrats No current sitting House members show criminal ties to Epstein in the 2026 file releases (millions of docs via Transparency Act). The six newly named men (Wexner et al.) aren't lawmakers. Broader gov't: Historical links like Clinton's flights exist no charges. House voted,2031495175608877190,,JDMatrixWave,en,,0,1,0,https://x.com/undefined/status/2031495175608877190,1720665183188922368,
2031429816566653255,2026-03-10 22:19:19+00:00,0,@Hamncheze22 @Badr518BB @llliiua_ Oppssss .... I forgot that your president was involved in the case of Jefrey Epstein the pedophile and worshipper of BA'AL the eater of children's souls.,2031495142121906667,,Hamncheze22,en,,0,0,0,https://x.com/undefined/status/2031495142121906667,1486142467263315968,
